"Região - residência";" -90 dias a -61 dias";" -60 dias a -31 dias";" -30 dias a -1 dia";"mesmo dia (tempo 0 dia)";"1 a 10 dias";"11 a 20 dias";"21 a 30 dias";"31 a 40 dias";"41 a 50 dias";"51 a 60 dia";"61 a 90 dias";"91 a 120 dias";"121 dias a 300 dias";"301 dias a 365 dias";"366 a 730 dias";"mais de dois anos";"Sem informação de tratamento";" Total"
"1 Região Norte";"5";"6";"55";"875";"698";"260";"178";"110";"83";"44";"103";"90";"157";"34";"71";"35";"3256";"6060"
"2 Região Nordeste";"14";"37";"170";"3893";"2211";"886";"571";"378";"244";"194";"326";"183";"510";"86";"237";"126";"12837";"22903"
"3 Região Sudeste";"11";"46";"222";"5950";"2274";"1035";"610";"433";"312";"195";"390";"255";"670";"133";"314";"175";"15825";"28850"
"4 Região Sul";"5";"10";"64";"4504";"1258";"427";"279";"194";"133";"99";"181";"114";"307";"67";"138";"56";"9786";"17622"
"5 Região Centro-Oeste";"3";"5";"30";"1474";"628";"232";"175";"106";"73";"53";"86";"34";"121";"29";"76";"25";"2495";"5645"
"Total";"38";"104";"541";"16696";"7069";"2840";"1813";"1221";"845";"585";"1086";"676";"1765";"349";"836";"417";"44199";"81080"
